date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2021-01-15,1221.88,1250.51,1090.72,1171.83,1171.83,35972039310,0.1363593695331234,33410915929.0,0.12401001272108017,2561123381.0,0.012349356812043216
2021-01-16,1171.44,1290.05,1157.62,1233.54,1233.54,32319240157,0.10735768600937146,35972039310.0,0.1363593695331234,-3652799153.0,-0.02900168352375193
2021-01-17,1233.45,1265.64,1174.39,1230.17,1230.17,29258032819,0.07417673980019021,32319240157.0,0.10735768600937146,-3061207338.0,-0.033180946209181245
2021-01-18,1230.31,1259.45,1187.31,1257.28,1257.28,25817455560,0.057377831509289975,29258032819.0,0.07417673980019021,-3440577259.0,-0.016798908290900236
2021-01-19,1257.43,1432.3,1254.52,1377.3,1377.3,47195935190,0.12907863210629492,25817455560.0,0.057377831509289975,21378479630.0,0.07170080059700494
2021-01-20,1375.25,1405.74,1243.3,1382.27,1382.27,46784030909,0.11751683824433726,47195935190.0,0.12907863210629492,-411904281.0,-0.011561793861957659
2021-01-21,1382.68,1382.68,1098.48,1121.57,1121.57,45932464754,0.25339479479657984,46784030909.0,0.11751683824433726,-851566155.0,0.13587795655224258
2021-01-22,1118.89,1271.69,1046.6,1236.51,1236.51,43918338506,0.18203653832156647,45932464754.0,0.25339479479657984,-2014126248.0,-0.07135825647501337
2021-01-23,1235.27,1272.15,1200.89,1230.99,1230.99,27253895441,0.05788836627429954,43918338506.0,0.18203653832156647,-16664443065.0,-0.12414817204726693
2021-01-24,1231.21,1395.11,1225.27,1391.61,1391.61,36418163554,0.12204568808789815,27253895441.0,0.05788836627429954,9164268113.0,0.06415732181359861
2021-01-25,1390.64,1467.78,1304.97,1324.41,1324.41,43565777745,0.12293021043332499,36418163554.0,0.12204568808789815,7147614191.0,0.0008845223454268386
2021-01-26,1323.74,1376.09,1253.34,1357.06,1357.06,41572917750,0.0904528908080704,43565777745.0,0.12293021043332499,-1992859995.0,-0.03247731962525459
2021-01-27,1358.33,1368.07,1215.31,1253.19,1253.19,39394416990,0.12189691906255236,41572917750.0,0.0904528908080704,-2178500760.0,0.03144402825448196
2021-01-28,1251.28,1356.29,1226.17,1332.49,1332.49,34637234789,0.09765176474119873,39394416990.0,0.12189691906255236,-4757182201.0,-0.02424515432135363
2021-01-29,1369.09,1428.98,1292.24,1382.52,1382.52,53611955259,0.09890634493533548,34637234789.0,0.09765176474119873,18974720470.0,0.0012545801941367535
2021-01-30,1382.23,1402.4,1328.53,1376.12,1376.12,30616574234,0.05367991163561326,53611955259.0,0.09890634493533548,-22995381025.0,-0.04522643329972222
2021-01-31,1376.82,1378.92,1288.5,1314.99,1314.99,25198853581,0.06876097917094431,30616574234.0,0.05367991163561326,-5417720653.0,0.015081067535331054
2021-02-01,1314.86,1373.85,1274.36,1369.04,1369.04,29210670920,0.07267136095366097,25198853581.0,0.06876097917094431,4011817339.0,0.00391038178271666
2021-02-02,1369.51,1542.99,1362.77,1515.19,1515.19,45437142801,0.11894217886865675,29210670920.0,0.07267136095366097,16226471881.0,0.04627081791499578
2021-02-03,1514.77,1660.91,1510.01,1660.91,1660.91,41874566399,0.09085380905648113,45437142801.0,0.11894217886865675,-3562576402.0,-0.02808836981217562
2021-02-04,1661.17,1689.19,1561.85,1594.76,1594.76,44396871836,0.07984900549298964,41874566399.0,0.09085380905648113,2522305437.0,-0.011004803563491497
2021-02-05,1594.79,1756.51,1594.79,1718.65,1718.65,40108628454,0.0940971111046461,44396871836.0,0.07984900549298964,-4288243382.0,0.014248105611656459
2021-02-06,1717.8,1738.31,1649.07,1677.85,1677.85,39873420648,0.053187114461960255,40108628454.0,0.0940971111046461,-235207806.0,-0.04090999664268584
2021-02-07,1677.61,1690.04,1501.75,1614.23,1614.23,39889440151,0.11664384877000178,39873420648.0,0.053187114461960255,16019503.0,0.06345673430804152
2021-02-08,1613.64,1770.59,1571.58,1746.62,1746.62,48012285956,0.11394006710102941,39889440151.0,0.11664384877000178,8122845805.0,-0.002703781668972366
2021-02-09,1746.93,1815.96,1711.62,1768.04,1768.04,44180727529,0.05901450193434546,48012285956.0,0.11394006710102941,-3831558427.0,-0.054925565166683954
2021-02-10,1768.04,1826.7,1686.54,1744.24,1744.24,41916084617,0.08035591432371697,44180727529.0,0.05901450193434546,-2264642912.0,0.02134141238937151
2021-02-11,1743.71,1806.54,1708.68,1783.8,1783.8,36021495262,0.05486041035990576,41916084617.0,0.08035591432371697,-5894589355.0,-0.025495503963811207
2021-02-12,1783.49,1861.36,1744.17,1843.53,1843.53,37905036865,0.06356826306054136,36021495262.0,0.05486041035990576,1883541603.0,0.0087078527006356
2021-02-13,1843.99,1871.6,1770.61,1814.11,1814.11,35359490535,0.055669171108697936,37905036865.0,0.06356826306054136,-2545546330.0,-0.007899091951843427
2021-02-14,1814.37,1848.15,1789.91,1805.08,1805.08,31439114900,0.03226449797238904,35359490535.0,0.055669171108697936,-3920375635.0,-0.023404673136308896
2021-02-15,1804.68,1833.83,1683.91,1779.79,1779.79,38955610883,0.0842346568977238,31439114900.0,0.03226449797238904,7516495983.0,0.05197015892533476
2021-02-16,1778.95,1824.52,1729.64,1781.07,1781.07,34269369268,0.053271348122196145,38955610883.0,0.0842346568977238,-4686241615.0,-0.030963308775527658
2021-02-17,1781.35,1853.67,1736.71,1848.46,1848.46,35955412703,0.06327429319541675,34269369268.0,0.053271348122196145,1686043435.0,0.010002945073220602
2021-02-18,1848.21,1949.9,1848.21,1937.45,1937.45,28255902969,0.05248651578105244,35955412703.0,0.06327429319541675,-7699509734.0,-0.010787777414364305
2021-02-19,1938.86,1969.55,1896.68,1960.16,1960.16,26268814253,0.03717553669088232,28255902969.0,0.05248651578105244,-1987088716.0,-0.015310979090170124
2021-02-20,1959.9,2036.29,1830.53,1919.53,1919.53,34696091102,0.10719290659692737,26268814253.0,0.03717553669088232,8427276849.0,0.07001736990604505
2021-02-21,1918.67,1974.26,1890.37,1935.6,1935.6,23626547717,0.04334056623269276,34696091102.0,0.10719290659692737,-11069543385.0,-0.06385234036423462
2021-02-22,1935.56,1936.45,1580.63,1781.99,1781.99,42409646036,0.19967564352212971,23626547717.0,0.04334056623269276,18783098319.0,0.15633507728943696
2021-02-23,1781.41,1781.41,1378.84,1570.2,1570.2,52029864713,0.2563813526939244,42409646036.0,0.19967564352212971,9620218677.0,0.05670570917179471
2021-02-24,1571.48,1710.98,1511.02,1626.58,1626.58,31329000537,0.1229327792054495,52029864713.0,0.2563813526939244,-20700864176.0,-0.13344857348847494
2021-02-25,1625.39,1670.22,1465.06,1475.7,1475.7,24481681873,0.13902554719794002,31329000537.0,0.1229327792054495,-6847318664.0,0.016092767992490528
2021-02-26,1478.65,1559.03,1407.98,1446.03,1446.03,31435997881,0.10445841372585628,24481681873.0,0.13902554719794002,6954316008.0,-0.03456713347208375
2021-02-27,1446.93,1524.93,1433.79,1459.97,1459.97,20742103233,0.062425940259046485,31435997881.0,0.10445841372585628,-10693894648.0,-0.04203247346680979
2021-02-28,1459.86,1468.39,1300.47,1416.05,1416.05,27637026080,0.11858338335510757,20742103233.0,0.062425940259046485,6894922847.0,0.056157443096061084
2021-03-01,1417.15,1567.69,1416.42,1564.71,1564.71,24032838645,0.09667606137878583,27637026080.0,0.11858338335510757,-3604187435.0,-0.02190732197632174
2021-03-02,1564.06,1597.61,1461.33,1492.61,1492.61,22523669722,0.09130315353642277,24032838645.0,0.09667606137878583,-1509168923.0,-0.005372907842363064
2021-03-03,1491.45,1650.36,1481.91,1575.85,1575.85,22674780680,0.10689469175365665,22523669722.0,0.09130315353642277,151110958.0,0.015591538217233886
2021-03-04,1574.62,1622.95,1511.1,1541.91,1541.91,22906118718,0.07253990181009276,22674780680.0,0.10689469175365665,231338038.0,-0.03435478994356389
2021-03-05,1541.54,1547.88,1450.89,1533.28,1533.28,21067146937,0.06325654805384535,22906118718.0,0.07253990181009276,-1838971781.0,-0.009283353756247406
2021-03-06,1532.37,1669.11,1519.14,1654.74,1654.74,22746262366,0.09063055223177043,21067146937.0,0.06325654805384535,1679115429.0,0.02737400417792507
2021-03-07,1655.39,1730.92,1636.56,1723.15,1723.15,23809935410,0.054760177581754416,22746262366.0,0.09063055223177043,1063673044.0,-0.03587037465001601
2021-03-08,1724.23,1835.19,1670.94,1834.73,1834.73,27630991158,0.08952270906345892,23809935410.0,0.054760177581754416,3821055748.0,0.03476253148170451
2021-03-09,1835.15,1868.05,1804.27,1868.05,1868.05,23461244507,0.034142555070795735,27630991158.0,0.08952270906345892,-4169746651.0,-0.05538015399266319
2021-03-10,1868.49,1873.8,1766.49,1799.17,1799.17,25154173185,0.059644169255823484,23461244507.0,0.034142555070795735,1692928678.0,0.02550161418502775
2021-03-11,1798.03,1843.82,1734.62,1826.19,1826.19,24013132909,0.059796625761832034,25154173185.0,0.059644169255823484,-1141040276.0,0.00015245650600854976
2021-03-12,1826.55,1839.5,1728.98,1772.1,1772.1,22435821312,0.06236668359573387,24013132909.0,0.059796625761832034,-1577311597.0,0.002570057833901837
2021-03-13,1772.17,1937.65,1733.64,1924.69,1924.69,25014689475,0.10599629031168654,22435821312.0,0.06236668359573387,2578868163.0,0.043629606715952673
2021-03-14,1923.86,1930.78,1845.12,1854.56,1854.56,19344589211,0.04618885342075753,25014689475.0,0.10599629031168654,-5670100264.0,-0.05980743689092902
2021-03-15,1854.09,1889.2,1749.61,1791.7,1791.7,26244738810,0.07790924820003357,19344589211.0,0.04618885342075753,6900149599.0,0.031720394779276045
2021-03-16,1792.41,1817.06,1720.05,1806.97,1806.97,23828509590,0.05368655816089918,26244738810.0,0.07790924820003357,-2416229220.0,-0.024222690039134395
2021-03-17,1807.06,1839.82,1749.18,1823.45,1823.45,24512917348,0.04970797115358242,23828509590.0,0.05368655816089918,684407758.0,-0.003978587007316757
2021-03-18,1823.16,1848.65,1705.72,1782.86,1782.86,23263845504,0.0801689420369519,24512917348.0,0.04970797115358242,-1249071844.0,0.030460970883369486
2021-03-19,1782.57,1841.2,1746.47,1817.62,1817.62,21249297710,0.05211760433974099,23263845504.0,0.0801689420369519,-2014547794.0,-0.028051337697210917
2021-03-20,1817.52,1874.71,1811.73,1812.63,1812.63,22677674970,0.03474509414497168,21249297710.0,0.05211760433974099,1428377260.0,-0.017372510194769313
2021-03-21,1812.61,1823.35,1764.14,1788.22,1788.22,22977404620,0.033111138450526115,22677674970.0,0.03474509414497168,299729650.0,-0.001633955694445563
2021-03-22,1788.36,1811.97,1674.3,1691.33,1691.33,23599296129,0.08139748008963364,22977404620.0,0.033111138450526115,621891509.0,0.04828634163910753
2021-03-23,1690.87,1725.11,1662.54,1678.65,1678.65,21998237965,0.03727399994042828,23599296129.0,0.08139748008963364,-1601058164.0,-0.04412348014920536
2021-03-24,1678.0,1740.43,1570.79,1593.41,1593.41,31228051473,0.10646349652631783,21998237965.0,0.03727399994042828,9229813508.0,0.06918949658588955
2021-03-25,1593.12,1625.91,1560.37,1595.36,1595.36,29650328701,0.04108163674656516,31228051473.0,0.10646349652631783,-1577722772.0,-0.06538185977975267
2021-03-26,1595.21,1702.92,1594.74,1702.84,1702.84,22548516548,0.0635291630452656,29650328701.0,0.04108163674656516,-7101812153.0,0.022447526298700435
2021-03-27,1703.04,1732.82,1674.32,1716.49,1716.49,18102277710,0.03408117728620615,22548516548.0,0.0635291630452656,-4446238838.0,-0.029447985759059443
2021-03-28,1716.41,1728.58,1672.66,1691.36,1691.36,16599472938,0.03306215116829052,18102277710.0,0.03408117728620615,-1502804772.0,-0.0010190261179156349
2021-03-29,1691.26,1837.19,1683.72,1819.68,1819.68,22796570548,0.08433900466016005,16599472938.0,0.03306215116829052,6197097610.0,0.05127685349186953
2021-03-30,1819.47,1860.97,1793.92,1846.03,1846.03,22512781703,0.03632118654626412,22796570548.0,0.08433900466016005,-283788845.0,-0.048017818113895924
2021-03-31,1846.1,1947.84,1793.0,1918.36,1918.36,30226902621,0.08071477720552968,22512781703.0,0.03632118654626412,7714120918.0,0.044393590659265555
2021-04-01,1919.16,1989.06,1912.18,1977.28,1977.28,30914259795,0.03888169606732475,30226902621.0,0.08071477720552968,687357174.0,-0.04183308113820493
2021-04-02,1976.93,2152.45,1960.68,2143.23,2143.23,34862511022,0.08947709765167516,30914259795.0,0.03888169606732475,3948251227.0,0.05059540158435041
2021-04-03,2142.9,2144.96,2028.42,2028.42,2028.42,32011518871,0.05745358456335471,34862511022.0,0.08947709765167516,-2850992151.0,-0.03202351308832045
2021-04-04,2027.67,2110.35,2007.11,2093.12,2093.12,26006501902,0.0493234979360954,32011518871.0,0.05745358456335471,-6005016969.0,-0.008130086627259309
2021-04-05,2093.26,2140.99,2032.39,2107.89,2107.89,28889391170,0.051520715027823884,26006501902.0,0.0493234979360954,2882889268.0,0.0021972170917284803
2021-04-06,2109.49,2151.22,2057.61,2118.38,2118.38,29222865881,0.04418942777027713,28889391170.0,0.051520715027823884,333474711.0,-0.007331287257546754
2021-04-07,2117.73,2133.19,1945.44,1971.08,1971.08,36116271935,0.09525234896604907,29222865881.0,0.04418942777027713,6893406054.0,0.051062921195771944
2021-04-08,1969.13,2091.52,1959.08,2088.57,2088.57,25312956529,0.06341180807921211,36116271935.0,0.09525234896604907,-10803315406.0,-0.031840540886836965
2021-04-09,2088.77,2102.87,2055.16,2072.11,2072.11,19812472092,0.023024839414895942,25312956529.0,0.06341180807921211,-5500484437.0,-0.04038696866431617
2021-04-10,2071.11,2197.0,2062.79,2135.94,2135.94,24986243611,0.06283416200829613,19812472092.0,0.023024839414895942,5173771519.0,0.039809322593400184
2021-04-11,2136.16,2165.19,2119.87,2157.66,2157.66,19692836132,0.021004236070557996,24986243611.0,0.06283416200829613,-5293407479.0,-0.04182992593773813
2021-04-12,2157.36,2199.72,2110.37,2139.35,2139.35,21727936609,0.04176502208614762,19692836132.0,0.021004236070557996,2035100477.0,0.020760786015589627
2021-04-13,2139.36,2318.42,2138.56,2299.19,2299.19,29456642939,0.07822754970228651,21727936609.0,0.04176502208614762,7728706330.0,0.03646252761613889
2021-04-14,2299.35,2449.69,2284.56,2435.1,2435.1,35592822986,0.0678124101679603,29456642939.0,0.07822754970228651,6136180047.0,-0.010415139534326212
2021-04-15,2436.03,2544.27,2409.92,2519.12,2519.12,32325606817,0.05333211597700781,35592822986.0,0.0678124101679603,-3267216169.0,-0.014480294190952495
2021-04-16,2516.6,2547.56,2318.68,2431.95,2431.95,36196928256,0.09411377701021818,32325606817.0,0.05333211597700781,3871321439.0,0.040781661033210376
2021-04-17,2429.98,2497.39,2333.68,2344.9,2344.9,32349808978,0.06981534393790781,36196928256.0,0.09411377701021818,-3847119278.0,-0.024298433072310374
2021-04-18,2346.45,2365.46,2011.77,2237.14,2237.14,50696368718,0.1580991802032953,32349808978.0,0.06981534393790781,18346559740.0,0.0882838362653875
2021-04-19,2238.03,2276.78,2086.69,2166.19,2166.19,34060654971,0.08775315184725262,50696368718.0,0.1580991802032953,-16635713747.0,-0.07034602835604269
2021-04-20,2161.94,2345.83,2060.14,2330.21,2330.21,39433483315,0.12260268387827708,34060654971.0,0.08775315184725262,5372828344.0,0.03484953203102446
2021-04-21,2331.16,2467.2,2238.37,2364.75,2364.75,38899067643,0.09676710011629133,39433483315.0,0.12260268387827708,-534415672.0,-0.025835583761985748
2021-04-22,2357.87,2641.09,2315.96,2403.54,2403.54,53575904724,0.13527130815380653,38899067643.0,0.09676710011629133,14676837081.0,0.0385042080375152
2021-04-23,2401.26,2439.54,2117.04,2363.59,2363.59,55413933925,0.1364449841131499,53575904724.0,0.13527130815380653,1838029201.0,0.0011736759593433677
2021-04-24,2367.2,2367.74,2163.69,2211.63,2211.63,31854226936,0.09226226810090282,55413933925.0,0.1364449841131499,-23559706989.0,-0.044182716012247075
2021-04-25,2214.41,2354.09,2172.52,2316.06,2316.06,31814355546,0.07839606918646329,31854226936.0,0.09226226810090282,-39871390.0,-0.013866198914439534
2021-04-26,2319.48,2536.34,2308.32,2534.48,2534.48,35208325408,0.0899671727533853,31814355546.0,0.07839606918646329,3393969862.0,0.011571103566922009
2021-04-27,2534.03,2676.39,2485.38,2662.87,2662.87,32275969215,0.07173087683589502,35208325408.0,0.0899671727533853,-2932356193.0,-0.018236295917490278
2021-04-28,2664.69,2757.48,2564.08,2746.38,2746.38,34269031076,0.07041997101639252,32275969215.0,0.07173087683589502,1993061861.0,-0.0013109058195024947
2021-04-29,2748.65,2797.97,2672.11,2756.88,2756.88,32578127990,0.04565305707901674,34269031076.0,0.07041997101639252,-1690903086.0,-0.024766913937375783
2021-04-30,2757.73,2796.05,2728.17,2773.21,2773.21,29777179889,0.024477050061120546,32578127990.0,0.04565305707901674,-2800948101.0,-0.021176007017896195
2021-05-01,2772.84,2951.44,2755.91,2945.89,2945.89,28726205272,0.06637382930116204,29777179889.0,0.024477050061120546,-1050974617.0,0.04189677924004149
2021-05-02,2945.56,2984.89,2860.53,2952.06,2952.06,28032013047,0.04212651504373206,28726205272.0,0.06637382930116204,-694192225.0,-0.024247314257429972
2021-05-03,2951.18,3450.04,2951.18,3431.09,3431.09,49174290212,0.14539402930264148,28032013047.0,0.04212651504373206,21142277165.0,0.10326751425890941
2021-05-04,3431.13,3523.59,3180.74,3253.63,3253.63,62402045158,0.1053746123560455,49174290212.0,0.14539402930264148,13227754946.0,-0.04001941694659597
2021-05-05,3240.55,3541.46,3213.1,3522.78,3522.78,48334198383,0.09321047581739425,62402045158.0,0.1053746123560455,-14067846775.0,-0.012164136538651255
2021-05-06,3524.93,3598.9,3386.24,3490.88,3490.88,44300394788,0.06091873682280694,48334198383.0,0.09321047581739425,-4033803595.0,-0.03229173899458731
2021-05-07,3490.11,3573.29,3370.26,3484.73,3484.73,39607240515,0.058262763542656026,44300394788.0,0.06091873682280694,-4693154273.0,-0.0026559732801509153
2021-05-08,3481.99,3950.17,3453.77,3902.65,3902.65,50208491286,0.12719562348660526,39607240515.0,0.058262763542656026,10601250771.0,0.06893285994394924
2021-05-09,3911.46,3981.26,3743.99,3928.84,3928.84,50568290278,0.06039187139206494,50208491286.0,0.12719562348660526,359798992.0,-0.06680375209454031
2021-05-10,3924.41,4197.47,3684.45,3952.29,3952.29,62691789007,0.1298032280019939,50568290278.0,0.06039187139206494,12123498729.0,0.06941135660992895
2021-05-11,3948.27,4178.21,3783.89,4168.7,4168.7,52679737865,0.09459063976779336,62691789007.0,0.1298032280019939,-10012051142.0,-0.03521258823420054
2021-05-12,4174.64,4362.35,3785.85,3785.85,3785.85,69023382175,0.1522775598610617,52679737865.0,0.09459063976779336,16343644310.0,0.05768692009326834
2021-05-13,3828.92,4032.56,3549.41,3715.15,3715.15,78398214539,0.13004858484852566,69023382175.0,0.1522775598610617,9374832364.0,-0.02222897501253604
2021-05-14,3720.12,4171.02,3703.4,4079.06,4079.06,48174271215,0.11463915706069544,78398214539.0,0.13004858484852566,-30223943324.0,-0.015409427787830221
2021-05-15,4075.95,4129.19,3638.12,3638.12,3638.12,42422321751,0.13497905511637873,48174271215.0,0.11463915706069544,-5751949464.0,0.020339898055683286
2021-05-16,3641.83,3878.9,3350.95,3587.51,3587.51,47359478734,0.14716335285476562,42422321751.0,0.13497905511637873,4937156983.0,0.01218429773838689
2021-05-17,3581.34,3587.77,3129.01,3282.4,3282.4,54061732774,0.13976358761881544,47359478734.0,0.14716335285476562,6702254040.0,-0.007399765235950179
2021-05-18,3276.87,3562.47,3246.4,3380.07,3380.07,40416525218,0.09350989772401154,54061732774.0,0.13976358761881544,-13645207556.0,-0.0462536898948039
2021-05-19,3382.66,3437.94,1952.46,2460.68,2460.68,84482912776,0.6036867857665361,40416525218.0,0.09350989772401154,44066387558.0,0.5101768880425246
2021-05-20,2439.64,2993.15,2170.23,2784.29,2784.29,67610826680,0.2955582931375683,84482912776.0,0.6036867857665361,-16872086096.0,-0.3081284926289678
2021-05-21,2772.34,2938.21,2113.35,2430.62,2430.62,53774070802,0.33936197348824587,67610826680.0,0.2955582931375683,-13836755878.0,0.043803680350677554
2021-05-22,2436.01,2483.98,2168.12,2295.71,2295.71,42089937660,0.13758706456825998,53774070802.0,0.33936197348824587,-11684133142.0,-0.2017749089199859
2021-05-23,2298.37,2384.41,1737.47,2109.58,2109.58,56005721977,0.3066676779264118,42089937660.0,0.13758706456825998,13915784317.0,0.16908061335815183
2021-05-24,2099.94,2672.6,2090.64,2643.59,2643.59,53697121740,0.22014003684383737,56005721977.0,0.3066676779264118,-2308600237.0,-0.08652764108257444
2021-05-25,2649.03,2750.53,2394.36,2706.63,2706.63,49558333256,0.13159168412379973,53697121740.0,0.22014003684383737,-4138788484.0,-0.08854835272003764
2021-05-26,2707.05,2911.74,2652.09,2888.7,2888.7,42499766020,0.08988472323190351,49558333256.0,0.13159168412379973,-7058567236.0,-0.041706960891896225
2021-05-27,2888.75,2888.75,2642.61,2736.49,2736.49,33373635283,0.08994734130217903,42499766020.0,0.08988472323190351,-9126130737.0,6.261807027552191e-05
2021-05-28,2742.47,2761.36,2336.36,2419.91,2419.91,39999114805,0.17562636626981995,33373635283.0,0.08994734130217903,6625479522.0,0.08567902496764092
2021-05-29,2414.07,2566.94,2208.49,2279.51,2279.51,33773720220,0.15724870695895182,39999114805.0,0.17562636626981995,-6225394585.0,-0.018377659310868127
2021-05-30,2278.29,2472.19,2188.83,2390.31,2390.31,25876619428,0.11854529328831831,33773720220.0,0.15724870695895182,-7897100792.0,-0.03870341367063351
2021-05-31,2387.2,2715.85,2279.51,2714.95,2714.95,31007383150,0.16071750860973488,25876619428.0,0.11854529328831831,5130763722.0,0.04217221532141657
2021-06-01,2707.56,2739.74,2531.16,2633.52,2633.52,27363223090,0.07920198061909532,31007383150.0,0.16071750860973488,-3644160060.0,-0.08151552799063956
